,0,mean,std,min,max,median,mode,q1,q2,q3
"delta_minus_('Power_node_29', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Power_node_30', 'Power', 'Power')",8.907548379900012,8.907548379900012,0.0,8.907548379900012,8.907548379900012,8.907548379900012,8.907548379900012,8.907548379900012,8.907548379900012,8.907548379900012
"delta_minus_('Power_node_31', 'Power', 'Power')",8.204824069900011,8.204824069900011,0.0,8.204824069900011,8.204824069900011,8.204824069900011,8.204824069900011,8.204824069900011,8.204824069900011,8.204824069900011
"delta_minus_('Power_node_32', 'Power', 'Power')",18.846130319900027,18.846130319900027,0.0,18.846130319900027,18.846130319900027,18.846130319900027,18.846130319900027,18.846130319900027,18.846130319900027,18.846130319900027
"delta_minus_('Power_node_33', 'Power', 'Power')",18.108914149900027,18.108914149900027,0.0,18.108914149900027,18.108914149900027,18.108914149900027,18.108914149900027,18.108914149900027,18.108914149900027,18.108914149900027
"delta_minus_('Power_node_34', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Power_node_35', 'Power', 'Power')",2.1243374898441427,2.1243374898441427,0.0,2.1243374898441427,2.1243374898441427,2.1243374898441427,2.1243374898441427,2.1243374898441427,2.1243374898441427,2.1243374898441427
"delta_minus_('Power_node_36', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Power_node_37', 'Power', 'Power')",5.915955789900011,5.915955789900011,0.0,5.915955789900011,5.915955789900011,5.915955789900011,5.915955789900011,5.915955789900011,5.915955789900011,5.915955789900011
"delta_minus_('Power_node_38', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Power_node_39', 'Power', 'Power')",8.71395363990001,8.71395363990001,0.0,8.71395363990001,8.71395363990001,8.71395363990001,8.71395363990001,8.71395363990001,8.71395363990001,8.71395363990001
"delta_minus_('Power_node_40', 'Power', 'Power')",2.35711169,2.35711169,0.0,2.35711169,2.35711169,2.35711169,2.35711169,2.35711169,2.35711169,2.35711169
"delta_minus_('Power_node_41', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Power_node_42', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Power_node_43', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Power_node_44', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Power_node_45', 'Power', 'Power')",6.544636349900012,6.544636349900012,0.0,6.544636349900012,6.544636349900012,6.544636349900012,6.544636349900012,6.544636349900012,6.544636349900012,6.544636349900012
"delta_minus_('Power_node_46', 'Power', 'Power')",18.955562479999998,18.955562479999998,0.0,18.955562479999998,18.955562479999998,18.955562479999998,18.955562479999998,18.955562479999998,18.955562479999998,18.955562479999998
"delta_minus_('Power_node_47', 'Power', 'Power')",10.73559969,10.73559969,0.0,10.73559969,10.73559969,10.73559969,10.73559969,10.73559969,10.73559969,10.73559969
"delta_minus_('Power_node_48', 'Power', 'Power')",16.4131649,16.4131649,0.0,16.4131649,16.4131649,16.4131649,16.4131649,16.4131649,16.4131649,16.4131649
"delta_minus_('Power_node_49', 'Power', 'Power')",39.78724180990007,39.78724180990007,0.0,39.78724180990007,39.78724180990007,39.78724180990007,39.78724180990007,39.78724180990007,39.78724180990007,39.78724180990007
"delta_minus_('Power_node_50', 'Power', 'Power')",20.455895089508537,20.455895089508537,0.0,20.455895089508537,20.455895089508537,20.455895089508537,20.455895089508537,20.455895089508537,20.455895089508537,20.455895089508537
"delta_minus_('Water_node_15', 'Water', 'Water')",19.15099999894348,19.15099999894348,0.0,19.15099999894348,19.15099999894348,19.15099999894348,19.15099999894348,19.15099999894348,19.15099999894348,19.15099999894348
"delta_minus_('Water_node_16', 'Water', 'Water')",31.666999999900025,31.666999999900025,0.0,31.666999999900025,31.666999999900025,31.666999999900025,31.666999999900025,31.666999999900025,31.666999999900025,31.666999999900025
"delta_minus_('Water_node_17', 'Water', 'Water')",26.603999998357754,26.603999998357754,0.0,26.603999998357754,26.603999998357754,26.603999998357754,26.603999998357754,26.603999998357754,26.603999998357754,26.603999998357754
"delta_minus_('Water_node_18', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_19', 'Water', 'Water')",48.8319999962641,48.8319999962641,0.0,48.8319999962641,48.8319999962641,48.8319999962641,48.8319999962641,48.8319999962641,48.8319999962641,48.8319999962641
"delta_minus_('Water_node_20', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_21', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_22', 'Water', 'Water')",19.034999998943476,19.034999998943476,0.0,19.034999998943476,19.034999998943476,19.034999998943476,19.034999998943476,19.034999998943476,19.034999998943476,19.034999998943476
"delta_minus_('Water_node_23', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_24', 'Water', 'Water')",94.09999999989999,94.09999999989999,0.0,94.09999999989999,94.09999999989999,94.09999999989999,94.09999999989999,94.09999999989999,94.09999999989999,94.09999999989999
"delta_minus_('Water_node_25', 'Water', 'Water')",2.142999999646399,2.142999999646399,0.0,2.142999999646399,2.142999999646399,2.142999999646399,2.142999999646399,2.142999999646399,2.142999999646399,2.142999999646399
"delta_minus_('Water_node_26', 'Water', 'Water')",7.55199999949463,7.55199999949463,0.0,7.55199999949463,7.55199999949463,7.55199999949463,7.55199999949463,7.55199999949463,7.55199999949463,7.55199999949463
"delta_minus_('Water_node_27', 'Water', 'Water')",40.95599999990001,40.95599999990001,0.0,40.95599999990001,40.95599999990001,40.95599999990001,40.95599999990001,40.95599999990001,40.95599999990001,40.95599999990001
"delta_minus_('Water_node_28', 'Water', 'Water')",20.60499999888526,20.60499999888526,0.0,20.60499999888526,20.60499999888526,20.60499999888526,20.60499999888526,20.60499999888526,20.60499999888526,20.60499999888526
"delta_minus_('Water_node_29', 'Water', 'Water')",17.187999999016238,17.187999999016238,0.0,17.187999999016238,17.187999999016238,17.187999999016238,17.187999999016238,17.187999999016238,17.187999999016238,17.187999999016238
"delta_minus_('Water_node_30', 'Water', 'Water')",71.01134405479469,71.01134405479469,0.0,71.01134405479469,71.01134405479469,71.01134405479469,71.01134405479469,71.01134405479469,71.01134405479469,71.01134405479469
"delta_minus_('Water_node_31', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_32', 'Water', 'Water')",4.030631190000001,4.030631190000001,0.0,4.030631190000001,4.030631190000001,4.030631190000001,4.030631190000001,4.030631190000001,4.030631190000001,4.030631190000001
"delta_minus_('Water_node_33', 'Water', 'Water')",14.799999999099906,14.799999999099906,0.0,14.799999999099906,14.799999999099906,14.799999999099906,14.799999999099906,14.799999999099906,14.799999999099906,14.799999999099906
"delta_minus_('Water_node_34', 'Water', 'Water')",77.03199999167906,77.03199999167906,0.0,77.03199999167906,77.03199999167906,77.03199999167906,77.03199999167906,77.03199999167906,77.03199999167906,77.03199999167906
"delta_minus_('Water_node_35', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_36', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_37', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_38', 'Water', 'Water')",5.293024770000313,5.293024770000313,0.0,5.293024770000313,5.293024770000313,5.293024770000313,5.293024770000313,5.293024770000313,5.293024770000313,5.293024770000313
"delta_minus_('Water_node_39', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_40', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_41', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_42', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_43', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_44', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_45', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_46', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_47', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_48', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"w_('Gas_node_0', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_1', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_2', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_3', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_4', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_5', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_6', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_7', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_8', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_9', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_10', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_11', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_12', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_13', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_14', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_15', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_0', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_1', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_2', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_3', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_4', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_5', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_6', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_7', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_8', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_9', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_10', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_11', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_12', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_13', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_14', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_15', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_16', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_17', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_18', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_19', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_20', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_21', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_22', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_23', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_24', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_25', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_26', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_27', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_28', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_29', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_30', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_31', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_32', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_33', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_34', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_35', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_36', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_37', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_38', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_39', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_40', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_41', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_42', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_43', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_44', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_45', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_46', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_47', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_48', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_49', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_50', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_51', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_52', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_53', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_54', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_55', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_56', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"w_('Power_node_57', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_58', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_59', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_60', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_61', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_62', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_63', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_64', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_65', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_66', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_67', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_68', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_69', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_70', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_71', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_72', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_73', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_74', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_0', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_1', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_2', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_3', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_4', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_5', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_6', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_7', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_8', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_9', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_10', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_11', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_12', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_13', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_14', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_15', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_16', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_17', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_18', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_19', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_20', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_21', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_22', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_23', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_24', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_25', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_26', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_27', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_28', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_29', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_30', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_31', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_32', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_33', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_34', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_35', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_36', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_37', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_38', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_39', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_40', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_41', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_42', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_43', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_44', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_45', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_46', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_47', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_48', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_9', 'Gas_node_0', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_0', 'Gas_node_3', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_0', 'Gas_node_5', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_5', 'Gas_node_1', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_1', 'Gas_node_13', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_13', 'Gas_node_7', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_7', 'Gas_node_8', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_8', 'Gas_node_15', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_5', 'Gas_node_4', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_4', 'Gas_node_10', 'Gas')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"y_('Gas_node_10', 'Gas_node_5', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_10', 'Gas_node_2', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_2', 'Gas_node_11', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_11', 'Gas_node_12', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_11', 'Gas_node_6', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_6', 'Gas_node_13', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_13', 'Gas_node_14', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
