,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,mean,std,min,max,median,mode,q1,q2,q3
"alpha_('Gas_node_10', 'Gas', 'Gas')",0.8288820219954387,1.2595307614754274,0.3888704734794186,1.3927085009810098,0.9887543380208739,0.4879688791568777,1.3121160222235682,0.01108963627606352,1.5019289532369458,1.5400923771480501,0.21317459312707787,0.8502923878854682,0.3517733634130633,1.9159320845590795,1.0359155008874816,0.10043677028128184,0.4983965593199433,1.6966726947033195,0.9129236509403451,1.602833203444529,1.3351554651727062,1.975784906132896,1.1909046369388394,1.9000792168863119,1.782851851620874,1.2253046455235257,1.4385479225519342,1.009556329648804,1.66113833944283,1.0957439012216568,1.7944162064665243,1.4873108843191698,0.9493488736461067,0.5183830969300387,0.4944794750193191,1.2753228735523126,1.531627368594331,1.0425996256559642,1.2534968739635626,0.5491948938350766,0.15496670772947163,0.571456301726305,0.5434302141643692,0.6394191368375246,1.0803044450369128,0.27674812303231144,0.46252295945637356,1.3878996245981046,1.4128382833891044,0.12845770142775614,0.8151987393331734,1.0852222810078307,0.8315484682063119,0.4136687790288205,0.8402870355468512,1.8096769566803539,1.1681588284084503,1.3910459729959361,1.7134640646078685,1.531189152236139,1.0443173989188002,0.5261303978870968,0.01108963627606352,1.975784906132896,1.0827633630223716,0.01108963627606352,0.5477537239173997,1.0827633630223716,1.450738662993743
"phi_('Gas_node_10', 'Gas', 'Gas')",13.4,13.4,7.4,13.4,13.4,10.3000000001364,13.4,0.30000000011727224,13.4,13.4,5.700000000127552,13.4,7.800000000133167,13.4,13.4,2.2000000001181856,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,4.200000000122694,13.200000000137189,13.4,13.4,13.4,5.800000000127553,11.80000000013711,13.4,13.4,3.300000000120301,13.4,13.4,13.4,11.300000000136976,13.200000000137189,13.4,13.4,13.4,13.4,13.4,12.105000000025859,3.1202256862451656,0.30000000011727224,13.4,13.4,13.4,13.4,13.4,13.4
"alpha_('Gas_node_11', 'Gas', 'Gas')",0.7607620578554233,0.011792167167986145,0.7035176053436494,1.5069502501187717,1.7068959011382092,1.9068606769402126,0.8380425652596437,1.4950313379561015,1.0922646194676782,1.2065051778824827,0.4410773886476378,0.4388432692428723,0.8716719520932732,0.05804963989343048,0.6722590873967649,1.3582837700566994,0.8086333382752742,0.33008946240701764,0.9347802984646203,0.2552555945623214,1.2445139219481294,0.05393290381027538,0.7880405126794094,1.1287839660495482,0.05420409268062487,1.2854992960186715,0.2713989744611285,0.9233968881030234,0.1005692669772551,0.7582077283762791,0.42332056842296306,0.6536916097626171,1.5224594157880542,0.7582524311282726,1.5040196471095697,1.6638485703105452,0.5045430635647612,0.1638124655232851,0.03876657410002138,1.0788380958450674,1.9998156570184185,0.6999206874403678,1.30028818649975,1.5624660992217898,1.3035093104877788,1.5084664081190524,1.8992234654319777,0.3987213647250658,0.04076003464066469,0.30476469156958075,0.2524419497484125,1.3389176892398214,1.1279391638600382,0.43592908181300727,1.3989299424923016,1.5337961967124816,0.3355782867356045,1.2144949877818634,1.4958513039105716,0.22906574275779534,0.8783091067172653,0.5611949202668202,0.011792167167986145,1.9998156570184185,0.8233379517674589,0.011792167167986145,0.3829355952277005,0.8233379517674589,1.343759209444041
"phi_('Gas_node_11', 'Gas', 'Gas')",3.4,0.20000000010028396,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,1.700000000100475,3.4,3.4,3.4,3.4,3.4,3.4,3.4,1.200000000100383,3.4,3.4,2.1000000001005468,3.4,3.4,3.4,2.500000000100577,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,1.0000000001003477,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,1.200000000100395,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.1683333333450503,0.681295742572784,0.20000000010028396,3.4,3.4,3.4,3.4,3.4,3.4
"alpha_('Gas_node_12', 'Gas', 'Gas')",1.6386023486221701,1.9294415460681753,0.21619749931521315,0.051356850994932035,0.6239144887893904,1.3546945737008176,1.9163456764117919,0.7933088830332546,1.4300294100989368,0.15199295568611992,1.3812288318659607,1.254484791202089,0.20380261089195306,1.544961769902448,1.7005864781775926,1.2008232296336883,0.24211013013463023,1.9676887030293426,1.5652706927220392,0.694407530616898,0.8567560264694889,0.7411417524361124,1.0119215793541558,0.6824623497225664,1.6991512539991547,1.6446618361801162,0.21107774128799717,1.9215751344291572,1.2711702122028918,1.6574146220049164,1.4146172874121539,0.8709742900153541,1.4675906080267838,1.9309474624761553,0.5401647927748017,1.6163984376135119,1.0763458128965115,0.9669950077663922,0.8711489860077886,1.4620524286102445,0.5367910760984507,1.7034263200386637,1.6614620377812068,0.1733257961113488,1.763262368005544,0.487726878381912,0.9294169332064635,1.2206634084610413,0.7579786082565281,0.05739999554017916,1.7019056726249182,0.3636797143153836,0.424239700359478,1.595664713656193,0.6806776863285673,1.7606399595164508,1.4023675006644032,0.5525371515123698,0.020302228877354223,1.8961251555540624,1.0910901587979036,0.5940780724384034,0.020302228877354223,1.9676887030293426,1.2107433190473649,0.020302228877354223,0.6060701544701352,1.2107433190473649,1.6401172205116568
"phi_('Gas_node_12', 'Gas', 'Gas')",14.2,14.2,4.100000000100001,1.3000000001000007,14.2,14.2,14.2,14.2,14.2,3.4000000001000004,14.2,14.2,4.5000000001,14.2,14.2,14.2,7.300000000100001,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,4.5000000001,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,14.2,5.5000000001,14.2,10.200000000100001,14.2,14.2,14.2,1.5000000001,14.2,12.3000000001,9.5000000001,14.2,10.700000000100001,14.2,14.2,13.600000000100001,0.8000000001000007,14.2,12.373333333356667,3.854645105403193,0.8000000001000007,14.2,14.2,14.2,14.2,14.2,14.2
"alpha_('Gas_node_13', 'Gas', 'Gas')",0.17122592391604252,1.4401493282083886,0.9771556936975747,1.5163293069649328,1.381218678893046,1.2918057994819045,0.9816426701571723,1.585865736264635,0.18610670110934335,0.4431928009450603,1.3835743105904037,0.6124120602601768,1.1631111706647344,0.9465209775190495,1.0618438622915356,0.8510076254104295,1.4918708734272192,0.6615825943918603,1.4057098843715379,0.5418328539523927,0.502807352401883,0.24131176950461164,0.3851685869030348,0.23910948251010566,1.0717279307674996,1.524379218968206,0.37029968487532394,0.43276927975721136,0.9683971744254174,1.4491700021861031,1.9532140457661136,1.0492737382172157,0.56599740654991,0.20105221618158153,0.3882351561821469,0.4549663269651094,0.35888308737080665,0.028296734512127664,1.0682701785353266,0.5486226535665346,1.9485898622054758,1.1067179335972166,1.394834785820389,0.2525589859168178,1.736922394525888,0.9817573890475577,1.7454394699970692,1.1481284392526645,0.9387938898610204,0.8809375962720205,0.36872734078016345,0.10275343436715567,1.8821271935362065,0.9554583745313754,1.6442312905988608,0.8014148845038795,0.14816434051127958,1.2588914139039966,0.10721814858506629,0.29839516894731033,0.893302886923752,0.5374851718544844,0.028296734512127664,1.9532140457661136,0.9509896760252124,0.028296734512127664,0.38746851386236886,0.9509896760252124,1.3818075868173854
"phi_('Gas_node_13', 'Gas', 'Gas')",3.5000000002147864,25.3,18.500000000099984,25.3,25.3,25.3,25.3,25.3,5.300000000000001,10.10000000009998,25.3,15.400000000316314,25.3,25.3,22.800000000100002,18.700000000099983,25.3,19.900000000099986,25.3,16.1000000001,9.700000000269588,5.200000000099958,10.400000000099983,5.100000000099957,25.3,25.3,8.000000000099963,9.500000000099979,24.1000000001,25.3,25.3,21.30000000032893,11.800000026863604,6.10000000009995,11.10000000009998,12.50000001794257,9.300000000265992,0.700000000210732,25.3,15.100000000315436,25.3,25.3,25.3,7.900000000250213,25.3,20.500000000099984,25.3,25.3,25.3,22.70000000933297,7.700000000099969,3.500000000214552,25.3,25.3,25.3,25.3,3.8000000000999457,25.3,4.400000000219006,12.800000000099988,18.031666667642405,8.309281790892044,0.700000000210732,25.3,22.750000004716487,25.3,10.000000000142382,22.750000004716487,25.3
"alpha_('Gas_node_14', 'Gas', 'Gas')",1.1256791941691284,0.6076710236844554,1.9878362454204404,0.23690312442292316,1.5288868906523885,1.2126353024859255,1.5814816596868388,0.45137427413006925,1.0451450702604357,0.9010289297775085,0.8854420080386567,1.7203333316523601,1.9800625209335958,0.6107604886387208,1.242054642144297,1.2192618244902607,1.48017861096909,1.895180400650756,0.41557581164710267,0.422050390610786,1.3208562743840733,0.3141141867617543,0.34762709665286895,0.15012973780233585,0.005351445205771466,0.9010074092354048,1.1876223902391265,0.5825185780620552,0.4629524691120517,1.4139116597580665,1.4059751161874343,0.9080626528140865,1.3747698401424855,1.8478220889650974,1.5756560532934627,1.2501160143284438,1.3223660857067356,1.8673369168910265,0.8502779322084233,1.0891247574211573,1.2952694468049615,1.8168228904252122,1.6532623193001192,0.1428196737116283,0.33184557844144935,0.6152236252284651,1.4979154441392466,1.1384140986381848,0.5772211766116835,0.24870731634941645,1.3773559824241874,1.3994673699514346,1.8853524814880815,1.0009443542358512,0.9875904386901686,0.16088370379860195,0.0797215683672261,0.8640573283215451,0.6446431667165999,0.5007358048240078,1.0157565703017613,0.5537949834086671,0.005351445205771466,1.9878362454204404,1.0671349138407966,0.005351445205771466,0.5580998336647646,1.0671349138407966,1.4079592520800923
"phi_('Gas_node_14', 'Gas', 'Gas')",11.5,10.700000000120104,11.5,5.900000039026053,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,6.800000000117912,9.40000000011988,3.200000000113013,0.20000000011067876,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,4.500000000114907,8.700000000119479,11.5,11.5,11.5,11.5,6.400000000117455,11.5,11.5,11.5,11.5,11.5,6.100000000117205,2.0000000001114486,11.5,11.5,11.5,10.456666667336467,2.556127712534007,0.20000000011067876,11.5,11.5,11.5,11.5,11.5,11.5
"alpha_('Gas_node_15', 'Gas', 'Gas')",0.1826537732619704,1.9238222043856734,1.6719172278123626,1.150398218439861,1.9015725556127048,1.9991448337549027,1.3445631686064785,0.5390220519341078,0.08046334628923235,1.5125376608251142,0.9410016465032671,1.3030189788673727,1.832145575853535,0.36297829444625185,1.1706592505557087,1.2695694389081738,0.9834516043820267,0.18248481258765437,0.6959221125893009,0.666616787330184,1.3402670190423709,1.7154661888007052,0.6596073271579308,1.387347347966865,0.5764355907229115,1.8903870791264212,1.6271320694759452,1.1001932179435658,0.9096518172034589,0.6290343143403359,0.6465475725519894,1.9403694536171543,0.8083501140014913,1.0291925046582102,1.9762384295635083,1.315320772966258,1.08518718871439,0.826495141598643,0.37516508278905425,0.7235587183033505,1.5128863081111474,1.250817484290018,1.519981072122034,0.40711647670054774,1.0984392781706633,1.8553455216888954,0.8762321901447565,1.3965000582443445,0.24285216672523968,1.9462936316433888,1.2177433341639299,0.47859492465530074,0.3167563276104648,1.10167801400534,1.104502818107466,0.1864184025630451,1.9845142787904393,1.825859756968336,0.9228957883575668,0.2349322981791151,1.0959375104122082,0.561577624677708,0.08046334628923235,1.9991448337549027,1.100935615974453,0.08046334628923235,0.6563423885064454,1.100935615974453,1.5146599991138692
"phi_('Gas_node_15', 'Gas', 'Gas')",3.800000000099999,33.8000000001,31.700000000100005,28.900000000099993,47.8000000001,42.30000001977348,44.90000000010002,13.800000000099999,2.299999999202612,34.3000000001,25.3000000001,32.700000000100005,40.60000000010001,10.500000000099988,25.10000000010001,28.000000000099988,29.600000000099996,5.500000000099988,19.60000000010001,19.8000000001,25.700000000100005,37.200000035018235,17.90000000010002,29.6999999991271,22.3000000001,42.90000000010002,35.00000000009999,24.000000000099988,22.700000000100005,19.900000000099993,12.200000000099976,39.3000000001,16.900000000099993,31.10000000010001,56.70000000972047,36.3000000001,28.200000000100005,19.400000000099993,9.700000000099976,19.900000000099993,41.00000000009999,28.800000042874345,39.40000001739577,12.800000000099999,28.900000000099993,38.60000000376385,22.400000000099993,35.60000000010001,7.300000000099999,50.3000000001,25.500000000099988,16.200000000100005,7.099999999499914,30.100000000099996,17.30000003718071,7.10000000010001,50.700000000100005,45.0000000001,38.10000000010001,10.100000000099996,26.993333336142605,12.919647399234508,2.299999999202612,56.70000000972047,28.100000000099996,19.900000000099993,17.750000009370194,28.100000000099996,36.52500000882956
"alpha_('Power_node_9', 'Power', 'Power')",1.6642863475378025,0.9967510094143905,1.4332066519835822,1.0177440301390235,0.5468497934265484,1.6694478911533888,1.960489265206751,0.48746181215027673,1.1025301537609393,0.7671720264942998,1.8437362998631237,1.016481783185788,1.7586525102929522,1.7280538688571763,0.5524948056440819,1.580012364006227,0.8298848471026903,1.8684967873650402,1.015475351619313,1.6410989463711567,0.5656779665656533,0.5971116995435344,1.1738754448283222,1.9978046664586775,0.979280693311402,0.2971908367655782,1.0771611554077474,0.6902478833860151,1.103834834141622,1.086860125917346,0.9106892337330021,0.6435547004580748,0.37730474741421083,1.3949968552411427,1.1435952839698023,0.4671248921157862,1.5510889501985177,0.08729459819460383,1.4894103031303918,1.4104557620500051,1.6228178051297537,0.7721575049819647,1.3273776589690693,1.64149510341911,1.9616362773195701,0.9906572992328471,0.07403922269115237,1.0045823002659318,1.180360858619134,1.7394006267244309,1.7483807481086167,0.8806124195413543,1.0519021736151228,0.9138561489484844,1.4448876551412853,0.8199572394927288,1.3095626528554676,0.3087224375430977,0.9389812019694639,1.9384072611484344,1.136578029568717,0.5012444487883867,0.07403922269115237,1.9978046664586775,1.0820106406625467,0.07403922269115237,0.8080073058650378,1.0820106406625467,1.5907137242871086
"phi_('Power_node_9', 'Power', 'Power')",9.777975497,6.200000000113361,9.777975497,7.000000000114059,3.7000000001098936,9.777975497,9.777975497,3.0000000001087432,8.300000000114355,4.900000000111644,9.777975497,6.500000000113573,9.777975497,9.777975497,4.200000000110564,8.200000000114334,6.00000000011298,9.777975497,6.600000000113761,9.777975497,3.700000000109922,3.900000000110092,7.200000000114093,9.777975497,6.90000000011403,2.2000000001076696,6.500000000113704,4.50000000011102,6.600000000113875,6.400000000113547,5.400000000112337,4.2000000001105855,2.400000000107947,9.777975497,7.000000000114085,2.7000000001083304,9.777975497,0.600000000106828,9.300000000114505,8.200000000114365,9.400000000114511,5.100000000111986,8.800000000114498,9.777975497,9.777975497,6.600000000113876,0.5000000001068194,6.000000000113135,7.400000000114208,9.777975497,9.777975497,5.100000000111986,6.7000000001139295,6.80000000011393,8.900000000114515,5.000000000111681,8.600000000114422,2.100000000107583,6.900000000114002,9.777975497,6.873759724230422,2.6363336827477517,0.5000000001068194,9.777975497,6.900000000114016,9.777975497,5.07500000011191,6.900000000114016,9.777975497
"alpha_('Power_node_10', 'Power', 'Power')",0.6771224681028634,1.385409197173764,1.2996733051585452,1.7035305847013829,1.7046826731317861,1.7186843683365332,0.7600187950453101,0.6333223078667993,1.437434850445966,1.5188036186687273,1.7447660347970726,0.07179819967537315,0.1368414943631029,1.262322033709281,1.8418581975605934,1.9948518459124307,1.493532733475854,0.8679429438462514,0.19688625276639593,1.2674956575615826,1.7451584652141814,0.8873571033234116,1.388002325586469,1.806848124100972,0.0919819373544255,1.5922869303244236,0.5867355519304176,0.7496821795506297,0.29113959139879686,1.06233263629752,1.1318561238318736,1.5850389477619065,0.33996729813619475,0.15793670131998927,1.7416791972897097,1.2394207370748307,0.48165958371262607,1.8256580320471096,0.2862354402570193,0.9222998267099951,0.5079546788270846,0.5106534163183081,0.018794862909742083,1.6092661539502926,1.802418847197766,1.355221771398159,0.3159512441435739,0.8834595672076289,0.6911312488861634,1.1751434102528429,1.2778774047200243,0.8486178769217954,0.5001964488154025,1.6906078502851973,0.3984339982177847,0.7693864979346909,0.9664161221184322,0.47441140385514924,1.1438453847014778,1.1496238603572901,1.0286611057423487,0.5624032888078158,0.018794862909742083,1.9948518459124307,1.0970943800646968,0.018794862909742083,0.5099787319455023,1.0970943800646968,1.535362450942022
"phi_('Power_node_10', 'Power', 'Power')",4.300000000099999,8.700000000100005,10.800000000099999,11.700000000100005,11.600000000100003,12.700000000100005,5.100000000100003,3.9000000001000075,10.800000000099992,9.700000000100012,12.4000000001,0.5000000001000018,0.9000000001000004,7.600000000100003,14.000000000100002,10.4000000001,10.700000000100012,6.300000000100006,1.300000000100006,8.700000000100012,11.600000000099996,5.800000000099999,8.500000000100023,10.900000000100007,0.600000000099989,11.9000000001,3.600000000100003,4.9000000001,1.7000000000999975,6.300000000099999,6.700000000100005,10.300000000099999,2.2000000001000046,1.1000000001000032,10.600000000100003,7.200000000100012,3.800000000100006,13.405396030659105,1.800000000100006,5.300000000100006,2.9000000001000075,3.4000000001000004,0.1000000001000032,9.600000000100003,13.700000000100012,9.000000000100002,1.9000000001000004,5.300000000100006,4.300000000100006,8.600000000100003,8.000000000099995,4.9000000001,3.2000000001000117,12.500000000099995,2.4000000001000075,4.700000000100012,6.300000000100006,3.2000000001000117,8.400000000099993,6.600000000100003,6.821756600609322,3.9380470111900703,0.1000000001000032,14.000000000100002,6.450000000100005,3.2000000001000117,3.5500000001000025,6.450000000100005,10.450000000100001
"alpha_('Power_node_11', 'Power', 'Power')",1.9853840872537951,0.5904615077665387,1.9558889691537253,1.3164596318573614,0.5489607603564555,1.131858033911398,1.3715989854680242,1.4893376823306503,0.09808850155199988,1.212812986152949,0.9934545730477407,1.8083105817874507,0.5723883029183889,1.5977202390151974,1.214129996328532,0.7046419116706331,1.2732357560117837,1.2417823262606082,1.3555289172467189,1.441856753341418,1.3183630806335074,1.6766742339250331,1.2564962073737966,1.8068074081459358,1.2926812177810456,0.6178657679052721,0.8816463803256231,1.1591476107368055,1.4647195358784766,0.18026675149243787,0.5902209032583106,1.494961729876743,0.35128014088861326,0.2643195954935671,1.0788155179688421,1.9429791624226798,1.06170474740557,1.8269739489633938,1.6609452391347947,0.5139401691265246,1.6493796250848145,0.9636956597474824,1.612976987587533,1.49311870143409,0.6774305076037725,0.2303394148995188,1.9257865857377552,0.28151403001176534,1.9330004189255041,1.7202811937976437,1.4484334241510364,1.959884485563807,1.9345394946000647,1.6091752880411239,0.7315500988111328,1.581363937177875,0.027837310201802357,1.0731446165381182,0.9095720554677493,1.3456567637475072,1.190889840854974,0.5420154417691496,0.027837310201802357,1.9853840872537951,1.2829584868964146,0.027837310201802357,0.7248230520260077,1.2829584868964146,1.6101257129277262
"phi_('Power_node_11', 'Power', 'Power')",12.60000000034125,3.700000000250416,16.3000000003808,9.100000000296998,3.7000000002508457,8.400000000290508,9.2000000002994,9.30000000030044,0.7000000002462023,7.700000000282881,7.100000000275639,11.500000000328324,3.7000000002504123,9.600000000305048,9.2000000002994,3.7000000002504088,9.10000000029893,9.00000000029651,8.700000000294533,9.80613181095605,8.700000000294484,11.000000000321318,7.700000000282838,10.900000000321107,9.100000000297971,4.600000000256092,5.30000000025964,7.600000000282325,8.701490320769143,1.100000000246279,3.5000000002500045,9.70000000030554,2.2000000002471296,1.9000000002466422,6.600000000271276,11.300000000326172,8.4000000002905,13.500000000349953,10.300000000313638,3.00000000024858,9.500000000304286,6.400000000269227,10.700000000317065,9.00000000029651,5.1000000002586425,1.5000000002465015,11.800000000332311,1.7000000002465399,12.200000000335551,12.700000000341236,9.100000000297062,11.40000000032685,12.400000000338396,11.900000000332193,4.500000000255422,9.600000000305059,0.20000000024620235,7.131856103779928,6.6000000002714465,7.700000000282767,7.805657970867646,3.605347290626885,0.20000000024620235,16.3000000003808,8.700745160531838,9.00000000029651,4.975000000258005,8.700745160531838,9.929598858295446
"alpha_('Power_node_12', 'Power', 'Power')",1.3446815947020263,1.169120183304332,1.6448346024535485,1.8805837835591084,0.21669220439846137,0.46764380442316633,0.050049299292964644,1.7684696904297044,1.1228147644997577,1.8305118174863189,0.44273440014798005,0.12643408232039088,1.6477107027808953,1.818775276855784,0.6043803490585005,0.8165917115908254,0.27955402501444215,1.8925230657638925,0.6087291687120104,0.9852492379564117,0.1943839972436432,1.7745186170570046,0.27132809741267305,0.9072875137777852,1.3409724377003425,1.486280243046343,1.8919481715588642,0.8382535068294457,1.4845380295306316,0.30904580481967003,0.8297690548736139,0.198043269421057,0.978694075579229,0.816231771395401,1.903043050762119,0.06543257371009381,0.7410599174688708,0.8867661721214033,1.901110339702854,1.7109003866119092,0.19870924921226063,1.3713605309625707,1.0889317229642899,1.9556850589040935,0.7173476824246359,0.7962792854887462,0.3796171243221591,0.2443194381745275,1.696066376927362,0.9094347371410343,1.325537476123956,1.2834089344664352,1.1942919190390902,0.04271490947274126,1.5735891809092335,0.48713779432804727,0.25184777061608576,1.1291559518159267,0.1372203056487118,1.530314751777169,0.9926776832682092,0.6100032951078073,0.04271490947274126,1.9556850589040935,0.9440644063601317,0.04271490947274126,0.4269550811915248,0.9440644063601317,1.541133359060185
"phi_('Power_node_12', 'Power', 'Power')",8.600000000187011,7.300000000179374,13.700000000213725,13.000000000210456,1.5000000001564295,3.500000000159787,0.30000000015615313,11.000000000200698,8.400000000186543,11.70000000020453,3.1000000001588006,0.800000000156178,10.600000000198564,10.900000000200583,4.60000000016446,4.30000000016328,2.0000000001568985,13.700000000213459,3.9000000001617625,6.700000000175832,1.3000000001562846,11.600000000204417,1.7000000001564857,5.500000000168976,9.40000000019207,11.100000000201186,11.500000000203269,5.500000000168978,8.900000000188898,1.8000000001566043,4.900000000165816,1.3000000001562846,6.200000000172649,5.900000000170374,11.600000000204432,0.40000000015615456,5.8000000001703444,6.500000000174186,11.800000000205209,9.900000000194753,1.200000000156269,9.100000000190704,7.200000000178779,11.700000000204748,5.400000000168847,5.300000000168117,2.3000000001572793,1.5000000001563727,10.700000000198832,6.700000000175702,8.300000000185115,7.5000000001803215,7.700000000181813,0.30000000015615313,9.600000000193418,3.00000000015854,1.6000000001564736,7.500000000180396,1.0000000001562235,8.700000000187847,6.47500000017773,3.948317152088809,0.30000000015615313,13.700000000213725,6.600000000174944,0.30000000015615313,2.8250000001582247,6.600000000174944,9.675000000193752
"alpha_('Power_node_13', 'Power', 'Power')",0.414314740693317,0.4319027038373495,1.7393908535390894,0.6571191068644608,0.2951083598828874,1.8010620712635164,0.005671102960032703,1.7168122527603527,0.289375960641016,0.2599842628868736,0.5013083934562477,0.34899424180278693,1.3221152851946336,0.05156029957239672,0.029720654461417695,1.5799693284695078,0.4758632121809261,0.6475429239240449,0.3484924028123544,0.10479803572235302,1.483436113908299,1.0521710531957342,1.4913305500679914,0.9524919308465005,1.5560340786284055,1.0264759152183833,0.21810802000769103,1.0076773795716427,1.8908312859402125,0.08673007379834341,1.5664539919607592,1.7339618155196765,1.0429024294261682,0.9160850441953641,1.9280523662440574,0.12165081498901165,0.9579638219967266,0.803234509025121,1.3721949921244654,0.9805377082884505,1.8194016582304586,0.146981431532901,0.16158095482158386,1.21659484726688,0.13136446664022783,0.5500319991159064,1.266153448602031,1.096712868096721,0.6503708866373359,1.9892555117218471,1.061113674862649,0.9074308351509432,1.2108535830706257,0.19835692335808397,1.4035588370921324,1.70558547459115,1.3018333297626108,1.5379254602094772,1.4416798333151983,0.4300461326549938,0.9239377040768721,0.5987781511936532,0.005671102960032703,1.9892555117218471,0.9692507651425886,0.005671102960032703,0.3488687820551788,0.9692507651425886,1.4521189034634734
"phi_('Power_node_13', 'Power', 'Power')",2.600000001368379,2.700000001368373,14.500000001621295,4.50000000137652,2.000000001367461,13.300000001570389,0.10000000136668774,10.70000000148437,2.2000000013675844,1.7000000013669947,3.6000000013707734,2.2000000013676058,8.500000001426756,0.3000000013666906,0.20000000136668916,8.200000001423149,3.400000001370344,4.700000001376935,2.200000001367627,0.7000000013667247,9.800000001458805,6.900000001398638,9.20000000144217,5.700000001383451,10.900000001489104,7.600000001407359,1.300000001366847,6.600000001393532,11.300000001501104,0.5000000013667005,9.300000001443706,11.30000000150121,6.700000001393761,6.600000001393568,11.800000001516935,0.7000000013667176,7.500000001406619,5.900000001385578,8.500000001427793,5.700000001383273,10.500000001476863,1.0000000013667645,1.1000000013667801,7.300000001402246,1.0000000013667574,3.700000001370917,7.800000001410083,6.600000001393589,4.100000001373331,14.600000001628004,6.600000001393759,5.300000001379914,7.800000001409856,1.5000000013669137,8.600000001427958,10.40000000147257,8.500000001427338,10.200000001468894,10.500000001476863,2.5000000013679227,6.028333334747259,3.951332756930332,0.10000000136668774,14.600000001628004,6.60000000139355,10.500000001476863,2.2000000013676217,6.60000000139355,8.750000001431511
"alpha_('Power_node_14', 'Power', 'Power')",0.903109831930563,0.4569871487291688,0.6778632376703504,0.9069978058148946,0.8319793005229905,0.1901716785512617,0.853528012521916,1.3302157261206178,0.7486020468710737,0.3052778495374475,1.8459700714687688,0.1342666162732955,1.663543776949709,0.1864602034073548,0.19312886513157124,1.4775919969774314,1.6235385705547847,1.1127414712307002,1.172930165478954,1.1231728279841449,0.6592919628324101,0.2444625707091186,0.7071961592675353,1.3306810400058309,1.5005685005029565,1.7361842977381299,1.4421213574922989,1.936797250622949,1.200820182449354,0.703292371386298,1.1558370367797097,0.4254776113440122,1.3134726059763042,0.44848973821513116,0.21643676385453325,1.6907468372026901,0.7351221012307003,1.5252112638736994,1.1482000086629254,1.6144427423046888,1.6903103226567162,1.9490932042514164,1.6368537190813393,1.2271465610709296,1.2853983276596628,0.0525076629071668,1.8581685819898728,1.658921579919326,0.5348954503082213,0.3608321439217088,1.4053975457312093,0.6179693776598203,0.6796493135545167,0.01221157880731738,1.7397254130728763,1.1326421895227525,0.8015686879990311,0.2837493083025373,1.2663440253110276,0.06131419676181182,0.995460479944459,0.565763063275873,0.01221157880731738,1.9490932042514164,1.1179571496074225,0.01221157880731738,0.5154183749134582,1.1179571496074225,1.4833361228588127
