,0,mean,std,min,max,median,mode,q1,q2,q3
"delta_minus_('Power_node_24', 'Power', 'Power')",52.4871396899,52.4871396899,0.0,52.4871396899,52.4871396899,52.4871396899,52.4871396899,52.4871396899,52.4871396899,52.4871396899
"delta_minus_('Power_node_25', 'Power', 'Power')",41.6024626999,41.6024626999,0.0,41.6024626999,41.6024626999,41.6024626999,41.6024626999,41.6024626999,41.6024626999,41.6024626999
"delta_minus_('Power_node_26', 'Power', 'Power')",12.6965423099,12.6965423099,0.0,12.6965423099,12.6965423099,12.6965423099,12.6965423099,12.6965423099,12.6965423099,12.6965423099
"delta_minus_('Power_node_27', 'Power', 'Power')",26.197373239899996,26.197373239899996,0.0,26.197373239899996,26.197373239899996,26.197373239899996,26.197373239899996,26.197373239899996,26.197373239899996,26.197373239899996
"delta_minus_('Power_node_28', 'Power', 'Power')",19.0013415399,19.0013415399,0.0,19.0013415399,19.0013415399,19.0013415399,19.0013415399,19.0013415399,19.0013415399,19.0013415399
"delta_minus_('Power_node_29', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Power_node_30', 'Power', 'Power')",16.5075483799,16.5075483799,0.0,16.5075483799,16.5075483799,16.5075483799,16.5075483799,16.5075483799,16.5075483799,16.5075483799
"delta_minus_('Power_node_31', 'Power', 'Power')",15.7048240699,15.7048240699,0.0,15.7048240699,15.7048240699,15.7048240699,15.7048240699,15.7048240699,15.7048240699,15.7048240699
"delta_minus_('Power_node_32', 'Power', 'Power')",26.3461303199,26.3461303199,0.0,26.3461303199,26.3461303199,26.3461303199,26.3461303199,26.3461303199,26.3461303199,26.3461303199
"delta_minus_('Power_node_33', 'Power', 'Power')",25.708914149899996,25.708914149899996,0.0,25.708914149899996,25.708914149899996,25.708914149899996,25.708914149899996,25.708914149899996,25.708914149899996,25.708914149899996
"delta_minus_('Power_node_34', 'Power', 'Power')",3.3964532509000005,3.3964532509000005,0.0,3.3964532509000005,3.3964532509000005,3.3964532509000005,3.3964532509000005,3.3964532509000005,3.3964532509000005,3.3964532509000005
"delta_minus_('Power_node_35', 'Power', 'Power')",9.5243374899,9.5243374899,0.0,9.5243374899,9.5243374899,9.5243374899,9.5243374899,9.5243374899,9.5243374899,9.5243374899
"delta_minus_('Power_node_36', 'Power', 'Power')",7.045359549899999,7.045359549899999,0.0,7.045359549899999,7.045359549899999,7.045359549899999,7.045359549899999,7.045359549899999,7.045359549899999,7.045359549899999
"delta_minus_('Power_node_37', 'Power', 'Power')",13.4159557899,13.4159557899,0.0,13.4159557899,13.4159557899,13.4159557899,13.4159557899,13.4159557899,13.4159557899,13.4159557899
"delta_minus_('Power_node_38', 'Power', 'Power')",6.5534940399,6.5534940399,0.0,6.5534940399,6.5534940399,6.5534940399,6.5534940399,6.5534940399,6.5534940399,6.5534940399
"delta_minus_('Power_node_39', 'Power', 'Power')",16.213953639899998,16.213953639899998,0.0,16.213953639899998,16.213953639899998,16.213953639899998,16.213953639899998,16.213953639899998,16.213953639899998,16.213953639899998
"delta_minus_('Power_node_40', 'Power', 'Power')",9.8571116899,9.8571116899,0.0,9.8571116899,9.8571116899,9.8571116899,9.8571116899,9.8571116899,9.8571116899,9.8571116899
"delta_minus_('Power_node_41', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Power_node_42', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Power_node_43', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Power_node_44', 'Power', 'Power')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Power_node_45', 'Power', 'Power')",14.044636349900001,14.044636349900001,0.0,14.044636349900001,14.044636349900001,14.044636349900001,14.044636349900001,14.044636349900001,14.044636349900001,14.044636349900001
"delta_minus_('Power_node_46', 'Power', 'Power')",26.555562479899997,26.555562479899997,0.0,26.555562479899997,26.555562479899997,26.555562479899997,26.555562479899997,26.555562479899997,26.555562479899997,26.555562479899997
"delta_minus_('Power_node_47', 'Power', 'Power')",18.3355996899,18.3355996899,0.0,18.3355996899,18.3355996899,18.3355996899,18.3355996899,18.3355996899,18.3355996899,18.3355996899
"delta_minus_('Power_node_48', 'Power', 'Power')",23.913164899900003,23.913164899900003,0.0,23.913164899900003,23.913164899900003,23.913164899900003,23.913164899900003,23.913164899900003,23.913164899900003,23.913164899900003
"delta_minus_('Power_node_49', 'Power', 'Power')",47.1872418099,47.1872418099,0.0,47.1872418099,47.1872418099,47.1872418099,47.1872418099,47.1872418099,47.1872418099,47.1872418099
"delta_minus_('Power_node_50', 'Power', 'Power')",27.955895089899997,27.955895089899997,0.0,27.955895089899997,27.955895089899997,27.955895089899997,27.955895089899997,27.955895089899997,27.955895089899997,27.955895089899997
"delta_minus_('Water_node_15', 'Water', 'Water')",32.450999999900006,32.450999999900006,0.0,32.450999999900006,32.450999999900006,32.450999999900006,32.450999999900006,32.450999999900006,32.450999999900006,32.450999999900006
"delta_minus_('Water_node_16', 'Water', 'Water')",45.0669999999,45.0669999999,0.0,45.0669999999,45.0669999999,45.0669999999,45.0669999999,45.0669999999,45.0669999999,45.0669999999
"delta_minus_('Water_node_17', 'Water', 'Water')",40.1039999999,40.1039999999,0.0,40.1039999999,40.1039999999,40.1039999999,40.1039999999,40.1039999999,40.1039999999,40.1039999999
"delta_minus_('Water_node_18', 'Water', 'Water')",13.0869999999,13.0869999999,0.0,13.0869999999,13.0869999999,13.0869999999,13.0869999999,13.0869999999,13.0869999999,13.0869999999
"delta_minus_('Water_node_19', 'Water', 'Water')",62.13199999989999,62.13199999989999,0.0,62.13199999989999,62.13199999989999,62.13199999989999,62.13199999989999,62.13199999989999,62.13199999989999,62.13199999989999
"delta_minus_('Water_node_20', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_21', 'Water', 'Water')",4.6449999999,4.6449999999,0.0,4.6449999999,4.6449999999,4.6449999999,4.6449999999,4.6449999999,4.6449999999,4.6449999999
"delta_minus_('Water_node_22', 'Water', 'Water')",32.534999999899995,32.534999999899995,0.0,32.534999999899995,32.534999999899995,32.534999999899995,32.534999999899995,32.534999999899995,32.534999999899995,32.534999999899995
"delta_minus_('Water_node_23', 'Water', 'Water')",13.264999999899999,13.264999999899999,0.0,13.264999999899999,13.264999999899999,13.264999999899999,13.264999999899999,13.264999999899999,13.264999999899999,13.264999999899999
"delta_minus_('Water_node_24', 'Water', 'Water')",107.39999999989999,107.39999999989999,0.0,107.39999999989999,107.39999999989999,107.39999999989999,107.39999999989999,107.39999999989999,107.39999999989999,107.39999999989999
"delta_minus_('Water_node_25', 'Water', 'Water')",15.542999999899997,15.542999999899997,0.0,15.542999999899997,15.542999999899997,15.542999999899997,15.542999999899997,15.542999999899997,15.542999999899997,15.542999999899997
"delta_minus_('Water_node_26', 'Water', 'Water')",20.8519999999,20.8519999999,0.0,20.8519999999,20.8519999999,20.8519999999,20.8519999999,20.8519999999,20.8519999999,20.8519999999
"delta_minus_('Water_node_27', 'Water', 'Water')",54.3559999999,54.3559999999,0.0,54.3559999999,54.3559999999,54.3559999999,54.3559999999,54.3559999999,54.3559999999,54.3559999999
"delta_minus_('Water_node_28', 'Water', 'Water')",34.104999999899995,34.104999999899995,0.0,34.104999999899995,34.104999999899995,34.104999999899995,34.104999999899995,34.104999999899995,34.104999999899995,34.104999999899995
"delta_minus_('Water_node_29', 'Water', 'Water')",30.5879999999,30.5879999999,0.0,30.5879999999,30.5879999999,30.5879999999,30.5879999999,30.5879999999,30.5879999999,30.5879999999
"delta_minus_('Water_node_30', 'Water', 'Water')",84.44199999989999,84.44199999989999,0.0,84.44199999989999,84.44199999989999,84.44199999989999,84.44199999989999,84.44199999989999,84.44199999989999,84.44199999989999
"delta_minus_('Water_node_31', 'Water', 'Water')",5.574999999899999,5.574999999899999,0.0,5.574999999899999,5.574999999899999,5.574999999899999,5.574999999899999,5.574999999899999,5.574999999899999,5.574999999899999
"delta_minus_('Water_node_32', 'Water', 'Water')",8.754999999899999,8.754999999899999,0.0,8.754999999899999,8.754999999899999,8.754999999899999,8.754999999899999,8.754999999899999,8.754999999899999,8.754999999899999
"delta_minus_('Water_node_33', 'Water', 'Water')",28.299999999899995,28.299999999899995,0.0,28.299999999899995,28.299999999899995,28.299999999899995,28.299999999899995,28.299999999899995,28.299999999899995,28.299999999899995
"delta_minus_('Water_node_34', 'Water', 'Water')",90.53199999990001,90.53199999990001,0.0,90.53199999990001,90.53199999990001,90.53199999990001,90.53199999990001,90.53199999990001,90.53199999990001,90.53199999990001
"delta_minus_('Water_node_35', 'Water', 'Water')",11.664725231900029,11.664725231900029,0.0,11.664725231900029,11.664725231900029,11.664725231900029,11.664725231900029,11.664725231900029,11.664725231900029,11.664725231900029
"delta_minus_('Water_node_36', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_37', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_38', 'Water', 'Water')",10.649999999899999,10.649999999899999,0.0,10.649999999899999,10.649999999899999,10.649999999899999,10.649999999899999,10.649999999899999,10.649999999899999,10.649999999899999
"delta_minus_('Water_node_39', 'Water', 'Water')",0.8239837501000018,0.8239837501000018,0.0,0.8239837501000018,0.8239837501000018,0.8239837501000018,0.8239837501000018,0.8239837501000018,0.8239837501000018,0.8239837501000018
"delta_minus_('Water_node_40', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_41', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_42', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_43', 'Water', 'Water')",3.1272910199999995,3.1272910199999995,0.0,3.1272910199999995,3.1272910199999995,3.1272910199999995,3.1272910199999995,3.1272910199999995,3.1272910199999995,3.1272910199999995
"delta_minus_('Water_node_44', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_45', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_46', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_47', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"delta_minus_('Water_node_48', 'Water', 'Water')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"w_('Gas_node_0', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_1', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_2', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_3', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_4', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_5', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_6', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_7', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_8', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_9', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_10', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_11', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_12', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_13', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_14', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Gas_node_15', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_0', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_1', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_2', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_3', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_4', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_5', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_6', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_7', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_8', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_9', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_10', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_11', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_12', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_13', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_14', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_15', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_16', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_17', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_18', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_19', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_20', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_21', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_22', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_23', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_24', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_25', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_26', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_27', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_28', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_29', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_30', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_31', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_32', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_33', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_34', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_35', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_36', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_37', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_38', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_39', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_40', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_41', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_42', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_43', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_44', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_45', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_46', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_47', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_48', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_49', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_50', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_51', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_52', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_53', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_54', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_55', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"w_('Power_node_56', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"w_('Power_node_57', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_58', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"w_('Power_node_59', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_60', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_61', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_62', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_63', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_64', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_65', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_66', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_67', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_68', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_69', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_70', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_71', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_72', 'Power')",-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
"w_('Power_node_73', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Power_node_74', 'Power')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_0', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_1', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_2', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_3', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_4', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_5', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_6', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_7', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_8', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_9', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_10', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_11', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_12', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_13', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_14', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_15', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_16', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_17', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_18', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_19', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_20', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_21', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_22', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_23', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_24', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_25', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_26', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_27', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_28', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_29', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_30', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_31', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_32', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_33', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_34', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_35', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_36', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_37', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_38', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_39', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_40', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_41', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_42', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_43', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_44', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_45', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_46', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_47', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"w_('Water_node_48', 'Water')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_9', 'Gas_node_0', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_0', 'Gas_node_3', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_0', 'Gas_node_5', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_5', 'Gas_node_1', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_1', 'Gas_node_13', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
"y_('Gas_node_13', 'Gas_node_7', 'Gas')",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
